"term_id","name"
"73","กรุงเทพ"
"292","กระบี่"
"293","กาญจนบุรี"
"294","กาฬสินธุ์"
"295","กำแพงเพชร"
"296","ขอนแก่น"
"297","จันทบุรี"
"298","ฉะเชิงเทรา"
"299","ชลบุรี"
"300","ชัยนาท"
"301","ชัยภูมิ"
"302","ชุมพร"
"303","เชียงราย"
"304","เชียงใหม่"
"305","ตรัง"
"306","ตราด"
"307","ตาก"
"308","นครนายก"
"309","นครปฐม"
"310","นครพนม"
"311","นครราชสีมา"
"312","นครศรีธรรมราช"
"313","นครสวรรค์"
"314","นนทบุรี"
"315","นราธิวาส"
"316","น่าน"
"317","บึงกาฬ"
"318","บุรีรัมย์"
"319","ปทุมธานี"
"320","ประจวบคีรีขันธ์"
"321","ปราจีนบุรี"
"322","ปัตตานี"
"323","พระนครศรีอยุธยา"
"324","พะเยา"
"325","พังงา"
"326","พัทลุง"
"327","พิจิตร"
"328","พิษณุโลก"
"329","เพชรบุรี"
"330","เพชรบูรณ์"
"331","แพร่"
"332","ภูเก็ต"
"333","มหาสารคาม"
"334","มุกดาหาร"
"335","แม่ฮ่องสอน"
"336","ยโสธร"
"337","ยะลา"
"338","ร้อยเอ็ด"
"339","ระนอง"
"340","ระยอง"
"341","ราชบุรี"
"342","ลพบุรี"
"343","ลำปาง"
"344","ลำพูน"
"345","เลย"
"346","ศรีสะเกษ"
"347","สกลนคร"
"348","สงขลา"
"349","สตูล"
"350","สมุทรปราการ"
"351","สมุทรสงคราม"
"352","สมุทรสาคร"
"353","สระแก้ว"
"354","สระบุรี"
"355","สิงห์บุรี"
"356","สุโขทัย"
"357","สุพรรณบุรี"
"358","สุราษฎร์ธานี"
"359","สุรินทร์"
"360","หนองคาย"
"361","หนองบัวลำภู"
"362","อ่างทอง"
"363","อำนาจเจริญ"
"364","อุดรธานี"
"365","อุตรดิตถ์"
"366","อุทัยธานี"
"367","อุบลราชธานี"
