"post_id","term_id"
"8221","73"
"8229","73"
"8267","73"
"8283","73"
"8433","73"
"8479","73"
"8486","73"
"8519","73"
"8550","73"
"8560","73"
"8567","73"
"8582","73"
"8592","73"
"8606","73"
"8614","73"
"8627","73"
"8682","73"
"8692","73"
"8718","73"
"8769","73"
"11302","73"
"11937","73"
"12382","73"
"12387","73"
"12395","73"
"12402","73"
"12411","73"
"12414","73"
"12427","73"
"12434","73"
"12440","73"
"12447","73"
"12453","73"
"12457","73"
"12469","73"
"12472","73"
"12482","73"
"12492","73"
"12501","73"
"12511","73"
"12522","73"
"12530","73"
"12540","73"
"12547","73"
"12561","73"
"12566","73"
"12577","73"
"12582","73"
"12595","73"
"12606","73"
"12624","73"
"12633","73"
"12640","73"
"12650","73"
"12656","73"
"12660","73"
"12670","73"
"12680","73"
"12684","73"
"12688","73"
"12699","73"
"12709","73"
"12716","73"
"12727","73"
"12731","73"
"12739","73"
"12745","73"
"12751","73"
"12759","73"
"12772","73"
"12777","73"
"12787","73"
"12797","73"
"12807","73"
"12817","73"
"12828","73"
"12838","73"
"12848","73"
"12853","73"
"12857","73"
"12869","73"
"12877","73"
"12882","73"
"12892","73"
"12901","73"
"12913","73"
"12922","73"
"12929","73"
"12936","73"
"12949","73"
"12964","73"
"12968","73"
"12972","73"
"12982","73"
"12989","73"
"13008","73"
"13019","73"
"13029","73"
"13042","73"
"13046","73"
"13056","73"
"13062","73"
"13072","73"
"13078","73"
"13081","73"
"13084","73"
"13088","73"
"13106","73"
"13116","73"
"13126","73"
"13134","73"
"13143","73"
"13150","73"
"13160","73"
"13167","73"
"13175","73"
"13185","73"
"13193","73"
"13203","73"
"13207","73"
"13210","73"
"13216","73"
"13226","73"
"13240","73"
"13244","73"
"13250","73"
"13260","73"
"13263","73"
"13273","73"
"13282","73"
"13288","73"
"13297","73"
"13305","73"
"13315","73"
"13325","73"
"13334","73"
"13337","73"
"13347","73"
"13350","73"
"13352","73"
"13354","73"
"13356","73"
"13359","73"
"13373","73"
"13379","73"
"13391","73"
"13396","73"
"13402","73"
"13410","73"
"13420","73"
"13429","73"
"13440","73"
"13455","73"
"13463","73"
"13469","73"
"13474","73"
"13478","73"
"13485","73"
"13497","73"
"13516","73"
"13525","73"
"13534","73"
"13538","73"
"13541","73"
"13545","73"
"13548","73"
"13557","73"
"13561","73"
"13564","73"
"13573","73"
"13583","73"
"13592","73"
"13601","73"
"13607","73"
"13621","73"
"13625","73"
"13631","73"
"13641","73"
"13651","73"
"13655","73"
"13670","73"
"13678","73"
"13681","73"
"13691","73"
"13702","73"
"13704","73"
"13706","73"
"13708","73"
"13710","73"
"13712","73"
"13714","73"
"13716","73"
"13718","73"
"13720","73"
"13722","73"
"13725","73"
"13728","73"
"13738","73"
"13743","73"
"13750","73"
"13755","73"
"13765","73"
"13768","73"
"13779","73"
"13790","73"
"13799","73"
"13809","73"
"13820","73"
"13834","73"
"13842","73"
"13852","73"
"13854","73"
"13856","73"
"13864","73"
"13867","73"
"13875","73"
"13886","73"
"13895","73"
"13898","73"
"13904","73"
"13909","73"
"13911","73"
"13916","73"
"13918","73"
"13930","73"
"13937","73"
"13952","73"
"13960","73"
"13969","73"
"13972","73"
"13981","73"
"13987","73"
"13995","73"
"14005","73"
"14015","73"
"14025","73"
"14030","73"
"14038","73"
"14048","73"
"14053","73"
"14064","73"
"14089","73"
"14092","73"
"14096","73"
"14104","73"
"14111","73"
"14121","73"
"14130","73"
"14138","73"
"14147","73"
"14157","73"
"14165","73"
"14174","73"
"14179","73"
"14197","73"
"14203","73"
"14213","73"
"14216","73"
"14220","73"
"14230","73"
"14240","73"
"14249","73"
"14254","73"
"14259","73"
"14269","73"
"14276","73"
"14279","73"
"14289","73"
"14295","73"
"14298","73"
"14308","73"
"14315","73"
"14324","73"
"14333","73"
"14351","73"
"14359","73"
"14369","73"
"14372","73"
"14375","73"
"14388","73"
"14396","73"
"14401","73"
"14403","73"
"14412","73"
"14418","73"
"14421","73"
"14436","73"
"14445","73"
"14449","73"
"14455","73"
"14458","73"
"14461","73"
"14473","73"
"14485","73"
"14495","73"
"14505","73"
"14515","73"
"14523","73"
"14527","73"
"14545","73"
"14553","73"
"14557","73"
"14571","73"
"14581","73"
"14584","73"
"14591","73"
"14594","73"
"14601","73"
"14608","73"
"14619","73"
"14629","73"
"14639","73"
"14645","73"
"14649","73"
"14652","73"
"14655","73"
"14664","73"
"14666","73"
"14668","73"
"14670","73"
"14672","73"
"14690","73"
"14700","73"
"14750","73"
"14813","73"
"14821","73"
"14845","73"
"14852","73"
"14881","73"
"14907","73"
"14913","73"
"14921","73"
"14930","73"
"14980","73"
"15011","73"
"15025","73"
"15042","73"
"15078","73"
"15091","73"
"15110","73"
"15146","73"
"15165","73"
"15191","73"
"15198","73"
"15280","73"
"15297","73"
"15316","73"
"15325","73"
"15361","73"
"15374","73"
"15387","73"
"15408","73"
"15422","73"
"15475","73"
"15484","73"
"15513","73"
"15527","73"
"15539","73"
"15544","73"
"15556","73"
"15605","73"
"15629","73"
"15662","73"
"15677","73"
"15721","73"
"15748","73"
"15757","73"
"15821","73"
"15871","73"
"15874","73"
"15883","73"
"15892","73"
"15956","73"
"16019","73"
"16056","73"
"16062","73"
"16064","73"
"16094","73"
"16106","73"
"16152","73"
"16160","73"
"16170","73"
"16181","73"
"16198","73"
"16230","73"
"16249","73"
"16273","73"
"16336","73"
"16380","73"
"16413","73"
"16457","73"
"16487","73"
"16512","73"
"16521","73"
"16544","73"
"16549","73"
"16577","73"
